책수,소집,제목,편수,본문_번체,본문_간체,시체
警修堂全藁冊一,綸扉錄,自嘲,제1수,白髮靑衫老廣文,白髮靑衫老广文,7언절구
警修堂全藁冊一,綸扉錄,自嘲,제1수,九天風露宿書雲,九天风露宿书云,7언절구
警修堂全藁冊一,綸扉錄,自嘲,제1수,雖爲鞴馬聽雞客,虽为鞴马听鸡客,7언절구
警修堂全藁冊一,綸扉錄,自嘲,제1수,也似踐霜傳漏軍,也似践霜传漏军,7언절구
警修堂全藁冊一,綸扉錄,瞻星臺,제1수,衆星錯落僅名斗,衆星错落仅名斗,7언절구
警修堂全藁冊一,綸扉錄,瞻星臺,제1수,如此天文也便休,如此天文也便休,7언절구
警修堂全藁冊一,綸扉錄,瞻星臺,제1수,連夜瞻星㙜上望,连夜瞻星㙜上望,7언절구
警修堂全藁冊一,綸扉錄,瞻星臺,제1수,五更風露透衣裘,五更风露透衣裘,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제1수,監生閑話伴深更,监生闲话伴深更,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제1수,名畵家兒數理精,名畵家儿数理精,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제1수,比例雙心驚妙絶,比例双心惊妙絶,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제1수,隨絲鉛筆楕形成,随丝铅笔楕形成,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제2수,天上二十四節氣,天上二十四节气,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제2수,循環総不由人爲,循环総不由人为,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제2수,曆家置閏無多辨,历家置闰无多辨,7언절구
警修堂全藁冊一,綸扉錄,監生金秀鍾。,제2수,自有花開葉落時,自有花开叶落时,7언절구
警修堂全藁冊一,綸扉錄,中州集,제1수,代各風騷體格擅,代各风骚体格擅,7언절구
警修堂全藁冊一,綸扉錄,中州集,제1수,限詩何代未眞知,限诗何代未眞知,7언절구
警修堂全藁冊一,綸扉錄,中州集,제1수,都無習氣江西染,都无习气江西染,7언절구
警修堂全藁冊一,綸扉錄,中州集,제1수,不道金源有許詩,不道金源有许诗,7언절구
警修堂全藁冊一,綸扉錄,屬秋史,제1수,昭代舂容播正聲,昭代舂容播正声,7언절구
警修堂全藁冊一,綸扉錄,屬秋史,제1수,蒐羅揚扢有深情,蒐罗扬扢有深情,7언절구
警修堂全藁冊一,綸扉錄,屬秋史,제1수,吾今倦矣論英雋,吾今倦矣论英隽,7언절구
警修堂全藁冊一,綸扉錄,屬秋史,제1수,煮酒靑梅屬後生,煮酒靑梅属后生,7언절구
警修堂全藁冊一,綸扉錄,孫雲麓 衡。重撫董臨宋四大家帖,제1수,重撫宋四大家帖,重抚宋四大家帖,7언절구
警修堂全藁冊一,綸扉錄,孫雲麓 衡。重撫董臨宋四大家帖,제1수,非學香光非蔡蘓,非学香光非蔡蘓,7언절구
警修堂全藁冊一,綸扉錄,孫雲麓 衡。重撫董臨宋四大家帖,제1수,身入甕中那運甕,身入瓮中那运瓮,7언절구
警修堂全藁冊一,綸扉錄,孫雲麓 衡。重撫董臨宋四大家帖,제1수,通人師古不師拘,通人师古不师拘,7언절구
警修堂全藁冊一,綸扉錄,山谷帖,제1수,蘓黃字體要題品,蘓黄字体要题品,7언절구
警修堂全藁冊一,綸扉錄,山谷帖,제1수,前輩論詩意儘平,前辈论诗意儘平,7언절구
警修堂全藁冊一,綸扉錄,山谷帖,제1수,莫將險語誇勍敵,莫将险语夸勍敌,7언절구
警修堂全藁冊一,綸扉錄,山谷帖,제1수,公自無心與物爭,公自无心与物争,7언절구
警修堂全藁冊一,綸扉錄,謝人惠茶盃,제1수,新樣燒瓷瑩綠沉,新样烧瓷莹绿沉,7언절구
警修堂全藁冊一,綸扉錄,謝人惠茶盃,제1수,溪山縮本倣雲林,溪山缩本倣云林,7언절구
警修堂全藁冊一,綸扉錄,謝人惠茶盃,제1수,酒醒又見纖纖捧,酒醒又见纤纤捧,7언절구
警修堂全藁冊一,綸扉錄,謝人惠茶盃,제1수,一樹梅花側帽吟,一树梅花侧帽吟,7언절구
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,雪白梨花一夜新,雪白梨花一夜新,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,定從何處認靑春,定从何处认靑春,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,水晶宮裏香如許,水晶宫里香如许,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,雲母窓前影不眞,云母窓前影不眞,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,溶月儘驚言語妙,溶月儘惊言语妙,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,睡妃端合品題親,睡妃端合品题亲,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,惘然又過淸明節,惘然又过淸明节,7언율시
警修堂全藁冊一,綸扉錄,次韻柳秘書,제1수,不待憑欄已感人,不待凭栏已感人,7언율시
警修堂全藁冊一,綸扉錄,復和柳秘書,제1수,畫閣長廊點暮鴉,画阁长廊点暮鸦,7언절구
警修堂全藁冊一,綸扉錄,復和柳秘書,제1수,未沉夕照散紅霞,未沉夕照散红霞,7언절구
警修堂全藁冊一,綸扉錄,復和柳秘書,제1수,齋宮掃地封衣襨,斋宫扫地封衣襨,7언절구
警修堂全藁冊一,綸扉錄,復和柳秘書,제1수,一片飛來別殿花,一片飞来别殿花,7언절구
警修堂全藁冊一,奏請行卷,吹笛橋懷古,제1수,萬點雲山拋不收,万点云山抛不收,7언절구
警修堂全藁冊一,奏請行卷,吹笛橋懷古,제1수,褰帷秀色小橋頭,褰帷秀色小桥头,7언절구
警修堂全藁冊一,奏請行卷,吹笛橋懷古,제1수,平郊漠漠穄田熟,平郊漠漠穄田熟,7언절구
警修堂全藁冊一,奏請行卷,吹笛橋懷古,제1수,一笛西風人自愁,一笛西风人自愁,7언절구
警修堂全藁冊一,奏請行卷,龍灣舘。値余四十四初度。奉次正使相公韻。,제1수,把酒當歌棖觸新,把酒当歌枨触新,7언절구
警修堂全藁冊一,奏請行卷,龍灣舘。値余四十四初度。奉次正使相公韻。,제1수,桐鄕絲竹慰行人,桐乡丝竹慰行人,7언절구
警修堂全藁冊一,奏請行卷,龍灣舘。値余四十四初度。奉次正使相公韻。,제1수,家居未必尋歡笑,家居未必寻欢笑,7언절구
警修堂全藁冊一,奏請行卷,龍灣舘。値余四十四初度。奉次正使相公韻。,제1수,畢命唯應感此辰,毕命唯应感此辰,7언절구
警修堂全藁冊一,奏請行卷,渡江,제1수,酒醒風笛離亭晩,酒醒风笛离亭晩,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,古渡茫茫集百端,古渡茫茫集百端,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,楓葉荻花無路入,枫叶荻花无路入,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,藍輿畵舸送行難,蓝舆畵舸送行难,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,鴨頭水綠王程換,鸭头水绿王程换,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,馬耳山尖異域看,马耳山尖异域看,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,竣事東還須記取,竣事东还须记取,7언율시
警修堂全藁冊一,奏請行卷,渡江,제1수,氷床快放雪平灘,氷床快放雪平滩,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,秋山行旅圖曾見,秋山行旅图曾见,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,我是秋山行旅圖,我是秋山行旅图,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,樹梢巒頭相掩冉,树梢峦头相掩冉,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,馬嘶人語兩糢糊,马嘶人语两糢煳,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,鏘鳴風佩赴崩石,锵鸣风佩赴崩石,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,漏泄朝陽生遠蕪,漏泄朝阳生远芜,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,何事草河寒雨急,何事草河寒雨急,7언율시
警修堂全藁冊一,奏請行卷,靑石嶺,제1수,至今歌曲使人吁,至今歌曲使人吁,7언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,人烟參野水,人烟参野水,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,車轍錯田塍,车辙错田塍,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,狼子山前宿,狼子山前宿,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,雞鳴寺裡登,鸡鸣寺裡登,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,松靑金塔佛,松靑金塔佛,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,苔映畵廊僧,苔映畵廊僧,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,喜與王生話,喜与王生话,5언율시
警修堂全藁冊一,奏請行卷,鷄鳴寺。贈王文華。,제1수,方言冽水能,方言冽水能,5언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,天風浩浩地茫茫,天风浩浩地茫茫,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,萬里披襟我一當,万里披襟我一当,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,滄海逡廵東盡界,沧海逡廵东尽界,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,醫巫勒駐北連疆,医巫勒驻北连疆,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,身非化鶴悲城郭,身非化鹤悲城郭,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,歧似亡羊泣聖狂,歧似亡羊泣圣狂,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,合置燕南琴筑士,合置燕南琴筑士,7언율시
警修堂全藁冊一,奏請行卷,初出遼野,제1수,此中湯沐醉爲鄕,此中汤沐醉为乡,7언율시
警修堂全藁冊一,奏請行卷,太子河,제1수,避秦衍水奈秦何,避秦衍水奈秦何,7언절구
警修堂全藁冊一,奏請行卷,太子河,제1수,衍水因稱太子河,衍水因称太子河,7언절구
警修堂全藁冊一,奏請行卷,太子河,제1수,我欲臨河徵舊事,我欲临河徵旧事,7언절구
警修堂全藁冊一,奏請行卷,太子河,제1수,寒風落日自頹波,寒风落日自颓波,7언절구
警修堂全藁冊一,奏請行卷,松閣老 筠 察邊之行。相値於連山關訂期。瀋陽相見有作。,제1수,我馬玄黃專對日,我马玄黄专对日,7언절구
警修堂全藁冊一,奏請行卷,松閣老 筠 察邊之行。相値於連山關訂期。瀋陽相見有作。,제1수,衮衣安吉察邊時,衮衣安吉察边时,7언절구
警修堂全藁冊一,奏請行卷,松閣老 筠 察邊之行。相値於連山關訂期。瀋陽相見有作。,제1수,路中傾盖又分手,路中倾盖又分手,7언절구
警修堂全藁冊一,奏請行卷,松閣老 筠 察邊之行。相値於連山關訂期。瀋陽相見有作。,제1수,遙指陪京留後期,遥指陪京留后期,7언절구
警修堂全藁冊一,奏請行卷,題瀋陽將軍和太菴,제1수,將軍棨戟盛京城,将军棨戟盛京城,7언절구
警修堂全藁冊一,奏請行卷,題瀋陽將軍和太菴,제1수,早識西藏賦有名,早识西藏赋有名,7언절구
警修堂全藁冊一,奏請行卷,題瀋陽將軍和太菴,제1수,一自魚鳧通鹿馬,一自鱼凫通鹿马,7언절구
警修堂全藁冊一,奏請行卷,題瀋陽將軍和太菴,제1수,萬重山裏萬重程,万重山里万重程,7언절구
警修堂全藁冊一,奏請行卷,太菴席上。贈奉天府尹工部富侍郞,제1수,侍郞英竗氣如虹,侍郞英竗气如虹,7언절구
警修堂全藁冊一,奏請行卷,太菴席上。贈奉天府尹工部富侍郞,제1수,茶果留人廨宇中,茶果留人廨宇中,7언절구
警修堂全藁冊一,奏請行卷,太菴席上。贈奉天府尹工部富侍郞,제1수,簡選名卿須重寄,简选名卿须重寄,7언절구
警修堂全藁冊一,奏請行卷,太菴席上。贈奉天府尹工部富侍郞,제1수,文淵文溯兩京䧺,文渊文溯两京䧺,7언절구
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,拜命低回下殿遅,拜命低回下殿遅,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,玉音慰勉漏聲稀,玉音慰勉漏声稀,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,羊燈夢繞春明路,羊灯梦绕春明路,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,鴈塞霜侵使者衣,鴈塞霜侵使者衣,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,騷客九秋悲此凜,骚客九秋悲此凛,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,詩人百卉歎俱腓,诗人百卉叹俱腓,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,休將節物關羇思,休将节物关羇思,7언율시
警修堂全藁冊一,奏請行卷,廣寧曉枕書懷,제1수,雪正飛時我日歸,雪正飞时我日归,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,幽州之北鎭山雄,幽州之北镇山雄,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,有舜柴墟翠掃空,有舜柴墟翠扫空,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,帝謂玄冥司水德,帝谓玄冥司水德,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,代崇禋祀報年功,代崇禋祀报年功,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,陰廊讀畵鞵鳴葉,阴廊读畵鞵鸣叶,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,古殿朝眞袖起風,古殿朝眞袖起风,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,口外黃沙時極目,口外黄沙时极目,7언율시
警修堂全藁冊一,奏請行卷,北鎭廟,제1수,鄕愁一一引飛鴻,乡愁一一引飞鸿,7언율시
警修堂全藁冊一,奏請行卷,桃花洞,제1수,小彴通溪石徑斜,小彴通溪石径斜,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제1수,賀先生去鎖巖阿,贺先生去锁巖阿,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제1수,乘槎誤入淵明宅,乘槎误入渊明宅,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제1수,不見桃花見菊花,不见桃花见菊花,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제2수,壽亭何預桃花洞,寿亭何预桃花洞,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제2수,三義祠名借地成,叁义祠名借地成,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제2수,大笑出門黃葉滿,大笑出门黄叶满,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제2수,不知原有賀先生,不知塬有贺先生,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제3수,笑傲全遼凭石欄,笑傲全辽凭石栏,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제3수,行人指點列仙班,行人指点列仙班,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제3수,詩囊酒榼皆雲氣,诗囊酒榼皆云气,7언절구
警修堂全藁冊一,奏請行卷,桃花洞,제3수,木末紅亭縹緲看,木末红亭缥缈看,7언절구
警修堂全藁冊一,奏請行卷,小凌河。拾石戱題。,제1수,醫巫閭之山,医巫闾之山,5언절구
警修堂全藁冊一,奏請行卷,小凌河。拾石戱題。,제1수,小凌河所出,小凌河所出,5언절구
警修堂全藁冊一,奏請行卷,小凌河。拾石戱題。,제1수,此其珣玗琪,此其珣玗琪,5언절구
警修堂全藁冊一,奏請行卷,小凌河。拾石戱題。,제1수,拾石響瑟瑟,拾石响瑟瑟,5언절구
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,九月五夜纖月姸,九月五夜纤月姸,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,寧遠城南人未眠,宁远城南人未眠,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,眞見微升古塞外,眞见微升古塞外,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,黯然遙憶草堂前,黯然遥忆草堂前,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,金波乍映沾觹佩,金波乍映沾觹佩,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,香霧輕籠冷翠鈿,香雾轻笼冷翠钿,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,子女今宵何所祝,子女今宵何所祝,7언율시
警修堂全藁冊一,奏請行卷,寧遠城。對新月作。,제1수,行人穩返鴨江船,行人稳返鸭江船,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,暖日恬風雨後天,暖日恬风雨后天,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,杪秋那得此淸姸,杪秋那得此淸姸,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,車音入滑泥爲海,车音入滑泥为海,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,茶味回甜睡是禪,茶味回甜睡是禅,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,古戍黃花鞭影外,古戍黄花鞭影外,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,酒家紅旆雁聲邊,酒家红旆雁声边,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,好詩一失難追補,好诗一失难追补,7언율시
警修堂全藁冊一,奏請行卷,東關驛。至凉水河作。,제1수,衝口眞成急就篇,衝口眞成急就篇,7언율시
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제1수,姜女祠前秋菊黃,姜女祠前秋菊黄,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제1수,姜女祠外秋光凉,姜女祠外秋光凉,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제1수,藁砧何在空膓斷,藁砧何在空膓断,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제1수,凝眸睩曼遙相望,凝眸睩曼遥相望,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제2수,姜女祠前秋日黃,姜女祠前秋日黄,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제2수,姜女祠下碪杵凉,姜女祠下碪杵凉,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제2수,魚游河曲調易苦,鱼游河曲调易苦,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제2수,所思何極長城長,所思何极长城长,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제3수,姜女祠外初月黃,姜女祠外初月黄,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제3수,姜女祠中環佩凉,姜女祠中环佩凉,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제3수,貞魂只在望夫處,贞魂只在望夫处,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제3수,畫旗不動烟蒼茫,画旗不动烟苍茫,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제4수,姜女祠前秋草黃,姜女祠前秋草黄,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제4수,姜女祠外秋風凉,姜女祠外秋风凉,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제4수,高原突兀望夫石,高塬突兀望夫石,7언절구
警修堂全藁冊一,奏請行卷,姜女祠。傚板上體,제4수,遙看海水何茫茫,遥看海水何茫茫,7언절구
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,丹靑俎豆尙浮名,丹靑俎豆尙浮名,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,衮冕疑非夫子情,衮冕疑非夫子情,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,何所㤪尤仁已得,何所㤪尤仁已得,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,揆諸中正聖之淸,揆诸中正圣之淸,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,墨胎闕史誰傳姓,墨胎阙史谁传姓,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,孤竹無君也有城,孤竹无君也有城,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,枉道拈香多古意,枉道拈香多古意,7언율시
警修堂全藁冊一,奏請行卷,灤河淸節廟,제1수,水雲澄碧繞廊行,水云澄碧绕廊行,7언율시
警修堂全藁冊一,奏請行卷,榛子店。弔季文蘭。,제1수,桃花剺面洗殘粧,桃花剺面洗残粧,7언절구
警修堂全藁冊一,奏請行卷,榛子店。弔季文蘭。,제1수,泣盡香羅舊着裳,泣尽香罗旧着裳,7언절구
警修堂全藁冊一,奏請行卷,榛子店。弔季文蘭。,제1수,薄命較多商婦恨,薄命较多商妇恨,7언절구
警修堂全藁冊一,奏請行卷,榛子店。弔季文蘭。,제1수,琵琶斜抱過潯陽,琵琶斜抱过浔阳,7언절구
警修堂全藁冊一,奏請行卷,玉田縣夜雨,제1수,一夜無終山頂雨,一夜无终山顶雨,7언절구
警修堂全藁冊一,奏請行卷,玉田縣夜雨,제1수,旅情秋思共牢騷,旅情秋思共牢骚,7언절구
警修堂全藁冊一,奏請行卷,玉田縣夜雨,제1수,泥塗不管閑車馬,泥涂不管闲车马,7언절구
警修堂全藁冊一,奏請行卷,玉田縣夜雨,제1수,種玉仙人養玉苗,种玉仙人养玉苗,7언절구
警修堂全藁冊一,奏請行卷,薊州途中,제1수,萬里間關莫要論,万里间关莫要论,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,薊門風雨又停軒,蓟门风雨又停轩,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,築金㙜廢昭王國,筑金㙜废昭王国,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,種玉田荒雍伯村,种玉田荒雍伯村,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,孤燭異鄕仍不寐,孤烛异乡仍不寐,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,逢秋吊古幾銷魂,逢秋吊古几销魂,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,離騷痛飮原名士,离骚痛飮塬名士,7언율시
警修堂全藁冊一,奏請行卷,薊州途中,제1수,有斐其人未可諼,有斐其人未可谖,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,眞見先生元祐完,眞见先生元祐完,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,向來閱歷幾重關,向来阅歷几重关,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,優閑局外方高著,优闲局外方高着,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,峻整朝端常寡歡,峻整朝端常寡欢,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,半世狺狺公眼在,半世狺狺公眼在,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,千人諾諾一言難,千人诺诺一言难,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,黃堂綠野無殊致,黄堂绿野无殊致,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제2수,夷險都忘養內丹,夷险都忘养内丹,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,十分行役九分完,十分行役九分完,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,已過楡關向帝關,已过楡关向帝关,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,勝敗旁參枰上適,胜败旁参枰上适,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,賡酬屢博客中歡,赓酬屡博客中欢,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,塵淸擁盖平塗快,尘淸拥盖平涂快,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,雨作懸鞍小店難,雨作悬鞍小店难,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,萬卷要兼行萬里,万卷要兼行万里,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제4수,壯心何必事鉛丹,壮心何必事铅丹,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,古訓平生事苟完,古训平生事苟完,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,圖書飮啄戶常關,图书飮啄户常关,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,郞潛十四年無怪,郞潜十四年无怪,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,驥附三千里有歡,骥附叁千里有欢,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,性褊同朝知面小,性褊同朝知面小,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,地懸前輩賞音難,地悬前辈赏音难,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,王程屢許登凾席,王程屡许登凾席,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제5수,發藥微言粒粒丹,发药微言粒粒丹,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,辭令公應似屈完,辞令公应似屈完,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,再膺專對越河關,再膺专对越河关,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,見容刺謁從前罕,见容刺谒从前罕,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,彌覺車塵躡後歡,弥觉车尘蹑后欢,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,末學沿流遺厥本,末学沿流遗厥本,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,雄詞求易得之難,雄词求易得之难,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,受知文字踰華衮,受知文字踰华衮,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제7수,不羡時人兩轂丹,不羡时人两毂丹,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,早冊元良國勢完,早册元良国势完,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,寧辭命入豹爲關,宁辞命入豹为关,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,路迷不記還鄕夢,路迷不记还乡梦,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,舘近如歸秣馬歡,舘近如归秣马欢,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,使事曾聞多貨悖,使事曾闻多货悖,7언율시
警修堂全藁冊一,奏請行卷,謹次韻。奉酬上使相公,제8수,舌官專靠况才難,舌官专靠况才难,7언율시
